time,h_sigma,cycle,spot,dh_fit_dx,delta_time,rms_misfit,segment_id,dh_fit_dy,w_surface_window_final,n_fit_photons,rgt,pflags,h_mean,distance,gt,geometry,lon,lat,x,y,snow_depth
2021-04-19 03:45:31.516820384,0.20964952052713112,11,1,0.767036159293303,104039131.51682039,0.8613685147620687,246257,0.0,19.568980999373032,17,387,0,1407.9114387495317,4938350.974245953,60,POINT (-122.08597368101921 44.36335083484414),-122.08597368101921,44.36335083484414,572832.6209363153,4912636.921197242,-3.502013398905774
2021-04-19 03:45:31.518756544,0.27180734980520516,11,2,0.21324028321365773,104039131.51875654,0.528127846271157,246379,0.0,5.541983139153091,10,387,0,1543.058495934266,4940785.922662289,50,POINT (-122.08996142578398 44.385090801216144),-122.08996142578398,44.385090801216144,572488.0386557244,4915048.160441743,-1.6233888313590796
2021-04-19 03:45:31.518929376,0.35625036938997134,11,1,0.5667093295962431,104039131.51892938,1.2515441143545163,246258,0.0,14.464023215712531,14,387,0,1418.822718979151,4938365.974245953,60,POINT (-122.08599047052954 44.3634852989563),-122.08599047052954,44.3634852989563,572831.1164827538,4912651.841905544,-2.6962019192865228
2021-04-19 03:45:31.521044128,0.16117504105312078,11,1,0.46872937384663516,104039131.52104412,0.7053937430713889,246259,0.0,11.968235024471566,20,387,0,1427.1083935250185,4938381.015153341,60,POINT (-122.08600770826901 44.36362010129418),-122.08600770826901,44.36362010129418,572829.5758995577,4912666.799784551,-3.0658008109189723
2021-04-19 03:45:31.523158576,0.09688851635997953,11,1,0.48766607120614225,104039131.52315858,0.509306621610127,246260,0.0,12.450514389297206,28,387,0,1434.174946452747,4938396.05606054,60,POINT (-122.08602511419701 44.3637548916595),-122.08602511419701,44.3637548916595,572828.0219353423,4912681.756184843,-3.148051594127992
2021-04-19 03:45:31.525272480,0.20300783175958984,11,1,0.3647116647893327,104039131.52527247,0.7472394018974506,246260,0.0,9.320234363282168,20,387,0,1440.4368665225993,4938411.09696755,60,POINT (-122.08604262140852 44.363889675137656),-122.08604262140852,44.363889675137656,572826.4599150729,4912696.711730756,-2.3338854305256973
2021-04-19 03:45:31.527380000,0.31425513066887295,11,1,0.4313147550163734,104039131.52738,1.0591671902746256,246261,0.0,11.015516587582221,13,387,0,1446.5674910779526,4938426.09696755,60,POINT (-122.08606007933996 44.36402409476648),-122.08606007933996,44.36402409476648,572824.9022783536,4912711.626906457,-2.9237198595474183
2021-04-19 03:45:31.542053648,0.19377680361740893,11,2,-0.4154631660507633,104039131.54205365,0.6122044401298739,246387,0.0,10.61194826080348,10,387,0,1520.197003486636,4940951.249732384,50,POINT (-122.09016069255854 44.38657184753257),-122.09016069255854,44.38657184753257,572470.3388164341,4915212.492292305,1.2002993850735493
2021-04-19 03:45:31.544252464,0.06873692393452767,11,1,0.2417497843867915,104039131.54425247,0.3411943670034748,246267,0.0,6.194881722675179,28,387,0,1489.6811185601753,4938546.342405621,60,POINT (-122.08619797390534 44.36510177309819),-122.08619797390534,44.36510177309819,572812.5794702952,4912831.2077460755,-2.109042572637236
2021-04-19 03:45:31.546362480,0.036485229826718604,11,1,0.24138069969402132,104039131.54636247,0.27332949469342144,246268,0.0,6.185516109091727,71,387,0,1493.2990412719148,4938561.383311301,60,POINT (-122.08621520173011 44.36523657408056),-122.08621520173011,44.36523657408056,572811.0397496363,4912846.165490916,-0.12185716558519744
2021-04-19 03:45:31.548473296,0.042839667831426106,11,1,0.13199839324162976,104039131.5484733,0.45133832636528737,246268,0.0,3.4210679810666527,111,387,0,1496.0628897872937,4938576.424216792,60,POINT (-122.0862326036223 44.36537136472943),-122.0862326036223,44.36537136472943,572809.4861778563,4912861.121933905,0.36599037323117045
2021-04-19 03:45:31.550585216,0.036820568792879725,11,1,0.09856699526152068,104039131.55058521,0.3581233608030459,246269,0.0,3.0,96,387,0,1497.7156709804697,4938591.465122093,60,POINT (-122.08625023349092 44.36550613987861),-122.08625023349092,44.36550613987861,572807.9144659498,4912876.07645332,2.5185274257821675
2021-04-19 03:45:31.552692096,0.036089669425607256,11,1,0.2171959133749124,104039131.5526921,0.31914086024790017,246270,0.0,5.572159508016205,91,387,0,1499.7303523924802,4938606.465122093,60,POINT (-122.08626785961312 44.36564054577728),-122.08626785961312,44.36564054577728,572806.3435159955,4912890.989962104,0.8134822752926993
2021-04-19 03:45:31.554767696,0.1658259739624562,11,2,-0.3695424283443849,104039131.5547677,0.5952843638489234,246392,0.0,9.443156807027082,16,387,0,1489.8278552925094,4941041.454145025,50,POINT (-122.09027528462396 44.38737951618881),-122.09027528462396,44.38737951618881,572460.2148637273,4915302.103245204,1.1148425971969118
2021-04-19 03:45:31.554805424,0.06003177132024281,11,1,0.2640298966889869,104039131.55480543,0.54549056576331,246271,0.0,6.760481863477457,87,387,0,1503.2385492895312,4938621.506027205,60,POINT (-122.08628544173762 44.36577532332936),-122.08628544173762,44.36577532332936,572804.77561744,4912905.944792132,0.2600336645311927
2021-04-19 03:45:31.556876176,0.17600246194092745,11,2,-0.3561285781564614,104039131.55687618,0.5801705785281113,246392,0.0,9.101848689308172,13,387,0,1484.3161390830685,4941056.495026984,50,POINT (-122.09029434373026 44.38751419020542),-122.09029434373026,44.38751419020542,572458.5306359562,4915317.045391904,0.9991224815059923
2021-04-19 03:45:31.556919376,0.10630253012261029,11,1,0.49266143962833553,104039131.55691938,0.541305484584373,246272,0.0,12.577744072032113,39,387,0,1509.1289371603018,4938636.546932126,60,POINT (-122.08630298541625 44.365910102565984),-122.08630298541625,44.365910102565984,572803.2107861837,4912920.899844075,-2.5091243631356974
2021-04-19 03:45:31.559033792,0.06612432203859472,11,1,0.4797715528229798,104039131.5590338,0.267481690219462,246272,0.0,12.249451172388103,21,387,0,1516.739435877073,4938651.587836858,60,POINT (-122.08632060721304 44.36604488094114),-122.08632060721304,44.36604488094114,572801.6397375644,4912935.854731562,-2.1044361932395077
2021-04-19 03:45:31.561071680,0.30952882682778093,11,2,-0.40960516135032066,104039131.56107168,0.8287565434878245,246394,0.0,10.462820957340746,10,387,0,1472.292999115678,4941086.535908753,50,POINT (-122.09033226210828 44.38778318907776),-122.09033226210828,44.38778318907776,572455.1785477456,4915346.891080891,0.6080625922404579
2021-04-19 03:45:31.563263040,0.19294914384974546,11,1,-0.055984487760202484,104039131.56326304,0.5600908306813259,246274,0.0,5.178974736591611,15,387,0,1522.805969439286,4938681.6287414,60,POINT (-122.08635714676431 44.3663139707009),-122.08635714676431,44.3663139707009,572798.3949756827,4912965.711485876,-1.3888547794640544
2021-04-19 03:45:31.565383408,0.17485623172578363,11,1,-0.4490064611028908,104039131.5653834,0.8153222355452203,246274,0.0,11.46598661383325,27,387,0,1520.254783643111,4938696.669645753,60,POINT (-122.08637613584098 44.366448653115185),-122.08637613584098,44.366448653115185,572796.7151204203,4912980.654501609,2.333641064986068
2021-04-19 03:45:31.567505856,0.18393321976831625,11,1,-0.518394577529314,104039131.56750585,0.772431696513604,246275,0.0,13.233201385052421,18,387,0,1513.1279105399772,4938711.710549915,60,POINT (-122.08639565562859 44.3665832954253),-122.08639565562859,44.3665832954253,572794.9930348113,4912995.5925919255,1.7009085868521652
2021-04-19 03:45:31.569623344,0.11572685600985114,11,1,-0.28497431884046165,104039131.56962334,0.4213588375511193,246276,0.0,7.292534820270869,15,387,0,1507.0160186248233,4938726.710549915,60,POINT (-122.08641494513638 44.3667175905445),-122.08641494513638,44.3667175905445,572793.2897343737,4913010.492323215,1.2644317107608458
2021-04-19 03:45:31.571746672,0.06579653466462208,11,1,-0.3171858701354857,104039131.57174668,0.32891966431986136,246277,0.0,8.11132832605609,25,387,0,1502.4689105848427,4938741.751453889,60,POINT (-122.08643402253311 44.36685226310828),-122.08643402253311,44.36685226310828,572791.6028738192,4913025.434168422,1.0426410535926607
2021-04-19 03:45:31.573870256,0.07918760675957182,11,1,-0.3005793483258046,104039131.57387026,0.31126688535855346,246278,0.0,7.689133693552257,19,387,0,1497.8581297708529,4938756.792357672,60,POINT (-122.08645301078482 44.36698694286973),-122.08645301078482,44.36698694286973,572789.9231138561,4913040.376893008,1.4141600442903837
2021-04-19 03:45:31.578114480,0.3108794365680525,11,1,-0.39747541521389707,104039131.57811448,1.0168336467795234,246279,0.0,10.154057382950763,11,387,0,1486.4112037001842,4938786.833261265,60,POINT (-122.08649067400847 44.36725596158773),-122.08649067400847,44.36725596158773,572786.5889971496,4913070.22476756,2.79328377830916
2021-04-19 03:45:31.588723280,0.166128354941153,11,1,-0.3971234705546891,104039131.58872327,0.4878913674884653,246283,0.0,10.145099101556875,16,387,0,1458.6835564807775,4938861.996873743,60,POINT (-122.08658225095435 44.367929226068426),-122.08658225095435,44.367929226068426,572778.4585857706,4913144.926475899,0.6663445667149972
2021-04-19 03:45:31.590838896,0.13247370099825928,11,1,-0.19543418716384942,104039131.5908389,0.38320121091567055,246284,0.0,5.0209574354516935,13,387,0,1454.5508918957778,4938877.037776387,60,POINT (-122.08660023624401 44.368063974188914),-122.08660023624401,44.368063974188914,572776.8587057847,4913159.877689865,0.05675127077779507
2021-04-19 03:45:31.592952480,0.06231871545393148,11,1,-0.17687890776673942,104039131.59295247,0.30171717681243204,246284,0.0,4.551685808629246,55,387,0,1451.563635030326,4938892.078678843,60,POINT (-122.08661807831332 44.36819873680445),-122.08661807831332,44.36819873680445,572775.2702253689,4913174.830641747,1.0187131553259405
2021-04-19 03:45:31.595058128,0.027870826923911417,11,1,-0.14452684828651563,104039131.59505813,0.27491819952872076,246285,0.0,3.735833826177738,106,387,0,1449.1153174768524,4938907.078678843,60,POINT (-122.08663579558142 44.368333136655515),-122.08663579558142,44.368333136655515,572773.6921440207,4913189.743410956,2.724448336227397
2021-04-19 03:45:31.597164784,0.03349004604163116,11,1,-0.23655551342666659,104039131.59716478,0.36008957514261675,246286,0.0,6.06308895605831,116,387,0,1446.278976415858,4938922.119581108,60,POINT (-122.08665368660212 44.368467893713664),-122.08665368660212,44.368467893713664,572772.0997824102,4913204.6957033705,2.6180877439830965
2021-04-19 03:45:31.599266176,0.0770800693543118,11,1,-0.40316701984484027,104039131.59926617,0.6489292781271445,246286,0.0,10.298933522240356,82,387,0,1441.1788817433132,4938937.160483183,60,POINT (-122.08667196445083 44.36860262301161),-122.08667196445083,44.36860262301161,572770.4766402736,4913219.64456938,2.165942290188241
2021-04-19 03:45:31.601367344,0.0566634711378416,11,1,-0.4532000815710786,104039131.60136734,0.4383665523807699,246287,0.0,11.572773115899581,61,387,0,1434.3918765417554,4938952.20138507,60,POINT (-122.08669046605087 44.368737337925175),-122.08669046605087,44.368737337925175,572768.8356945761,4913234.591639572,3.012482010505437
2021-04-19 03:45:31.603462992,0.03925370866304249,11,1,-0.330508306755223,104039131.603463,0.33599502052476904,246288,0.0,8.450122273235143,74,387,0,1428.4100221005713,4938967.20138507,60,POINT (-122.08670883772908 44.36887169266141),-122.08670883772908,44.36887169266141,572767.2055528532,4913249.498819015,3.1939576474462683
2021-04-19 03:45:31.605565392,0.054102009748996316,11,1,-0.2766910696111431,104039131.6055654,0.3175153210471966,246289,0.0,7.082078200912973,52,387,0,1423.896560550644,4938982.242286765,60,POINT (-122.08672709369334 44.369006424773765),-122.08672709369334,44.369006424773765,572765.5841697616,4913264.448019078,1.998977542831426
2021-04-19 03:45:31.607669824,0.07405513534436883,11,1,-0.2279987308521232,104039131.60766983,0.3387822157814049,246289,0.0,5.846045298842368,22,387,0,1420.2066534237565,4938997.283188271,60,POINT (-122.08674525512842 44.36914116189537),-122.08674525512842,44.36914116189537,572763.9703184032,4913279.397860165,2.1601446346940065
2021-04-19 03:45:31.609777376,0.0631297749970865,11,1,-0.2320278098877271,104039131.60977738,0.40022088676586054,246290,0.0,5.948232775048849,56,387,0,1416.6726166059989,4939012.324089588,60,POINT (-122.08676339560473 44.36927590284145),-122.08676339560473,44.36927590284145,572762.3581384391,4913294.348145336,2.6528412153738827
2021-04-19 03:45:31.611881696,0.04218672121937772,11,1,-0.13475844569272244,104039131.6118817,0.38893851034674626,246291,0.0,3.4903382444172184,85,387,0,1413.740402172,4939027.324089588,60,POINT (-122.08678141082957 44.36941028019358),-122.08678141082957,44.36941028019358,572760.7563943076,4913309.258156081,2.4242400626249037
2021-04-19 03:45:31.613995456,0.04439683262397409,11,1,-0.148353111504143,104039131.61399546,0.3474426811483695,246292,0.0,3.8321205379046726,71,387,0,1411.6450700364114,4939042.364990714,60,POINT (-122.08679937095518 44.369545032540024),-122.08679937095518,44.369545032540024,572759.1585820997,4913324.20986904,2.2595719895364255
2021-04-19 03:45:31.616113536,0.05558090041810812,11,1,-0.149542911647087,104039131.61611354,0.39654465010439777,246293,0.0,3.862074611049946,60,387,0,1409.3974731932358,4939057.40589165,60,POINT (-122.086817331605 44.36967978500095),-122.086817331605,44.36967978500095,572757.5607341388,4913339.161594901,2.7038696776107827
2021-04-19 03:45:31.618240560,0.11116496263412155,11,1,0.13597221135448123,104039131.61824057,0.5163629094888982,246293,0.0,3.6831784126529516,40,387,0,1410.2813733508629,4939072.446792399,60,POINT (-122.08683482762352 44.36981456960071),-122.08683482762352,44.36981456960071,572755.9998719015,4913354.1173038725,1.0937512805503502
2021-04-19 03:45:31.620366560,0.06146575224394644,11,1,0.2819515493615956,104039131.62036656,0.3552632914384334,246294,0.0,7.215728628908015,43,387,0,1413.8013582506692,4939087.446792399,60,POINT (-122.08685193178543 44.36994901180981),-122.08685193178543,44.36994901180981,572754.470660522,4913369.035330301,1.0540437975441819
2021-04-19 03:45:31.622500016,0.047832828192941296,11,1,0.2626810670674127,104039131.62250002,0.3881534057730996,246295,0.0,6.726228455689004,66,387,0,1417.736524718427,4939102.487692955,60,POINT (-122.08686904261684 44.370083821244094),-122.08686904261684,44.370083821244094,572752.9404689617,4913383.994141101,0.1989270621770629
2021-04-19 03:45:31.624634544,0.043426270641561265,11,1,0.2855873976578316,104039131.62463455,0.2615277466479933,246296,0.0,7.308113374958028,43,387,0,1421.7390706581211,4939117.528593324,60,POINT (-122.08688616861552 44.37021862986062),-122.08688616861552,44.37021862986062,572751.4090758249,4913398.952848226,-0.41998695906636385
2021-04-19 03:45:31.626769024,0.05799669291095343,11,1,0.2940215700883382,104039131.62676902,0.29996535121289036,246296,0.0,7.522451895245986,29,387,0,1426.0593961726026,4939132.569493502,60,POINT (-122.08690328256249 44.370353442525214),-122.08690328256249,44.370353442525214,572749.8786437401,4913413.912016322,-0.7011018742723536
2021-04-19 03:45:31.628896336,0.039349158646516044,11,1,0.2853410750878136,104039131.62889634,0.27495035593026135,246297,0.0,7.3018542010534,57,387,0,1430.352522251308,4939147.569493502,60,POINT (-122.086920397584 44.370487884744755),-122.086920397584,44.370487884744755,572748.3485904869,4913428.830036772,0.6445144388080735
2021-04-19 03:45:31.631027632,0.030285064995950517,11,1,0.24672335682126256,104039131.63102764,0.2834068783449102,246298,0.0,6.3211006699492,88,387,0,1434.3178729616943,4939162.61039349,60,POINT (-122.08693764066948 44.37062268532813),-122.08693764066948,44.37062268532813,572746.8078961263,4913443.787749527,0.01294132106932011
2021-04-19 03:45:31.633155744,0.036609391809794826,11,1,0.28200030174337165,104039131.63315575,0.33281516662446525,246299,0.0,7.216967342097938,86,387,0,1438.275506194283,4939177.651293288,60,POINT (-122.08695494169906 44.37075748200152),-122.08695494169906,44.37075748200152,572745.2625959005,4913458.74497716,-0.028937165091974748
2021-04-19 03:45:31.635280768,0.0779880782030593,11,1,0.39325907630981316,104039131.63528077,0.5524717474611541,246299,0.0,10.04673802014808,57,387,0,1443.4696562328404,4939192.692192897,60,POINT (-122.0869721357822 44.37089228779274),-122.0869721357822,44.37089228779274,572743.7258110762,4913473.703313152,-1.440377946847093
2021-04-19 03:45:31.637393120,0.0776914056525648,11,1,0.4249083557805138,104039131.63739312,0.4780275834599308,246300,0.0,10.852409168509586,38,387,0,1449.6223710649886,4939207.692192897,60,POINT (-122.08698927565628 44.37102672873944),-122.08698927565628,44.37102672873944,572742.1938027622,4913488.621172667,-1.363834989698944
2021-04-19 03:45:31.639504016,0.055879625579310664,11,1,0.47681860833921874,104039131.63950402,0.37903083184256287,246301,0.0,12.174245577018512,49,387,0,1456.1807946630895,4939222.733092316,60,POINT (-122.08700652711356 44.371161528532085),-122.08700652711356,44.371161528532085,572740.6524659458,4913503.578792682,-2.5993567040979997
